"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"1370","CAT",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.844877496750749,3.41842581096235
"1371","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1372","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"1373","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"1374","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1376","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.0400678108391142,4.19506505684451
"1377","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"1378","DOG",12,2016,"STRAY","EUTHANIZED","SCAN CHIP",14,"Winter",1.48730109050357,5.19205447766903
"1379","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.161245653056808,4.90622684753483
"1380","CAT",8,2017,"STRAY","ADOPTION","UNABLE TO SCAN",3,"Summer",0.306080171207749,2.16847455709236
"1381","DOG",10,2016,"STRAY","ADOPTION","SCAN CHIP",15,"Autumn",1.65616011520266,5.19205447766903
"1382","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"1383","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10,"Summer",1.1923767331692,4.19506505684451
"1384","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"1386","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",3,"Spring",-0.370148181186476,5.19205447766903
"1387","CAT",8,2017,"STRAY","FOSTER","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"1388","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"1389","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Summer",1.13235423147073,3.41842581096235
"1390","DOG",11,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",8,"Autumn",-0.231221409352986,10.7162450450448
"1391","DOG",12,2016,"CONFISCATED","ADOPTION","SCAN CHIP",14,"Winter",0.466890639930658,9.24105831143171
"1392","DOG",3,2017,"STRAY","DIED","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1393","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Winter",-0.539007205885571,5.19205447766903
"1394","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"1396","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Spring",-0.517107220158771,4.90622684753483
"1397","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.0400678108391142,4.19506505684451
"1398","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"1399","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"1400","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",12,"Winter",0.879653183215761,6.02088269490674
"1401","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"1402","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",9,"Winter",0.438290451061416,6.02088269490674
"1403","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Spring",-0.517107220158771,4.90622684753483
"1405","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"1406","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1407","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"1408","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",4,"Spring",-0.571722955448471,10.7162450450448
"1409","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"1410","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.0400678108391142,4.19506505684451
"1411","DOG",10,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",4,"Autumn",0.412979937720869,2.66113478664427
"1412","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4,"Summer",-0.201289156487381,5.19205447766903
"1413","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"1414","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",25,"Autumn",2.79222502255125,6.02088269490674
"1415","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1416","DOG",4,2017,"STRAY","ADOPTION","SCAN CHIP",15,"Spring",1.65616011520266,5.19205447766903
"1417","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1419","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3,"Summer",-0.33917643660779,4.90622684753483
"1420","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1421","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Winter",0.585411361779531,6.02088269490674
"1422","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.844877496750749,3.41842581096235
"1423","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"1424","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"1425","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"1426","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Summer",-0.591555923965388,6.02088269490674
"1427","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",12,"Autumn",0.879653183215761,6.02088269490674
"1428","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.597723530723064,3.41842581096235
"1429","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"1430","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",21,"Spring",2.20374137967879,6.02088269490674
"1431","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.550477481147118,4.90622684753483
"1432","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"1433","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1434","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Spring",-0.450882658841884,4.19506505684451
"1435","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"1436","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"1437","DOG",12,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",16,"Winter",0.449781682837982,10.7162450450448
"1438","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.144048629625187,6.02088269490674
"1439","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"1440","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",11,"Summer",0.980724016406284,5.19205447766903
"1441","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",13,"Spring",1.02677409393388,6.02088269490674
"1442","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"1443","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.161245653056808,4.90622684753483
"1444","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12,"Winter",0.879653183215761,6.02088269490674
"1445","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"1446","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Summer",-0.591555923965388,6.02088269490674
"1447","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Winter",-0.450882658841884,4.19506505684451
"1448","CAT",3,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.549191048229921,2.94784900117729
"1449","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",1,"Winter",-0.827099115020084,10.7162450450448
"1450","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"1451","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
"1452","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",20,"Summer",2.05662046896068,6.02088269490674
"1454","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"1455","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"1456","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"1457","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"1458","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",7,"Autumn",0.144048629625187,6.02088269490674
"1459","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"1460","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.844877496750749,3.41842581096235
"1461","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Spring",-0.379971984202115,3.61757692620845
"1462","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"1463","DOG",1,2017,"STRAY","ADOPTION","SCAN CHIP",11,"Winter",0.980724016406284,5.19205447766903
"1464","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"1465","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
